id,nom,numéro de voie,lon,lat,horaires,notes
1,Accueil - St Joseph,29-31 Rue Stanislas Torrents 13006 Marseille,5.378237,43.287851,Mardi et jeudi 9h-13h,
2,El Manba,8 Rue Barbaroux 13001 Marseille,5.3856628,43.2986827,Vendredi 18h-20h,
3,Didac'Ressources,41 Rue Jobin 13003 Marseille,5.3900447,43.3104849,"Lundi, mercredi et vendredi 9h30-11h30",
4,Tous Réfugiés,93 La Canebière 13001 Marseille,5.3817239,43.2981284,Lundi et mercredi 18h-20h,
5,Centre Social Bernard Dubois,16 Rue Bernard du Bois 13001 Marseille,5.3762894,43.3016442,Lundi 9h-11h et 14h-16h / Jeudi 9h-11h30,
